moveID,1:1<name>,1:1<drawX>,1:1<drawY>,1:1<type>,1:1<imageFileName>,1:1<pdf>,1:3<name>,1:3<drawX>,1:3<drawY>,1:3<type>,1:3<imageFileName>,1:3<pdf>
0x0x0,,,,,,,2 Petal Spin Flower Vertical Orientation,TO,TI,VV,i13_shape0.png,1
0x0x1,,,,,,,2 Petal Spin Flower Horizontal Orientation,TI,TO,HH,i13_shape1.png,1
0x0x2,,,,,,,4 Petal Antispin Flower Diamond Orientation,TO,TO,DD,i13_shape2.png,1
0x0x3,,,,,,,4 Petal Antispin Flower Box Orientation,TI,TI,BB,i13_shape3.png,1
0x1x0,,,,,,,2 Petal Spin Flower Vertical Orientation vs  2 Petal Spin Flower Horizontal Orientation,,,,i13_shape4.png,3
0x1x1,,,,,,,Diamond Antispin vs  Box Antispin ,,,,i13_shape5.png,3
0x2x0,,,,,,,Diamond Antispin vs  2 Petal Spin Flower Horizontal Orientation,,,,i13_shape6.png,2
0x2x1,,,,,,,Box Antispin vs  2 Petal Spin Flower Vertical Orientation ,,,,i13_shape7.png,2
0x3x0,,,,,,,Diamond Antispin vs  2 Petal Spin Flower Vertical Orientation,,,,i13_shape8.png,2
0x3x1,,,,,,,Box Antispin vs  2 Petal Spin Flower Horizontal Orientation ,,,,i13_shape9.png,2
1x0x0,,,,,,,2 Petal Spin Flower Vertical Orientation vs  2 Petal Spin Flower Horizontal Orientation ,,,,i13_shape4.png,3
1x0x1,,,,,,,Diamond Antispin vs Box Antispin,,,,i13_shape5.png,3
1x1x0,,,,,,,2 Petal Spin Flower Vertical Orientation,OO,OI,VV,i13_shape0.png,1
1x1x1,,,,,,,2 Petal Spin Flower Horizontal Orientation,OI,OO,HH,i13_shape1.png,1
1x1x2,,,,,,,4 Petal Antispin Flower Diamond Orientation,OO,OO,DD,i13_shape2.png,1
1x1x3,,,,,,,4 Petal Antispin Flower Box Orientation,OI,OI,BB,i13_shape3.png,1
1x2x0,,,,,,,Diamond Antispin vs  2 Petal Spin Flower Vertical Orientation ,,,,i13_shape8.png,2
1x2x1,,,,,,,Box Antispin vs  2 Petal Spin Flower Horizontal Orientation ,,,,i13_shape9.png,2
1x3x0,,,,,,,Diamond Antispin vs  2 Petal Spin Flower Horizontal Orientation ,,,,i13_shape6.png,2
1x3x1,,,,,,,Box Antispin vs  2 Petal Spin Flower Vertical Orientation ,,,,i13_shape7.png,2
2x0x0,,,,,,,Diamond Antispin vs  2 Petal Spin Flower Horizontal Orientation ,,,,i13_shape6.png,2
2x0x1,,,,,,,Box Antispin vs  2 Petal Spin Flower Vertical Orientation ,,,,i13_shape7.png,2
2x1x0,,,,,,,Diamond Antispin vs  2 Petal Spin Flower Vertical Orientation ,,,,i13_shape8.png,2
2x1x1,,,,,,,Box Antispin vs  2 Petal Spin Flower Horizontal Orientation ,,,,i13_shape9.png,2
2x2x0,,,,,,,2 Petal Spin Flower Vertical Orientation,OO,TI,VV,i13_shape0.png,1
2x2x1,,,,,,,2 Petal Spin Flower Horizontal Orientation,OI,TO,HH,i13_shape1.png,1
2x2x2,,,,,,,4 Petal Antispin Flower Diamond Orientation,OO,TO,DD,i13_shape2.png,1
2x2x3,,,,,,,4 Petal Antispin Flower Box Orientation,OI,TI,BB,i13_shape3.png,1
2x3x0,,,,,,,2 Petal Spin Flower Vertical Orientation vs  2 Petal Spin Flower Horizontal Orientation ,,,,i13_shape4.png,3
2x3x1,,,,,,,Diamond Antispin vs  Box Antispin ,,,,i13_shape5.png,3
3x0x0,,,,,,,Diamond Antispin vs  2 Petal Spin Flower Vertical Orientation ,,,,i13_shape8.png,2
3x0x1,,,,,,,Box Antispin vs  2 Petal Spin Flower Horizontal Orientation ,,,,i13_shape9.png,2
3x1x0,,,,,,,Diamond Antispin vs  2 Petal Spin Flower Horizontal Orientation ,,,,i13_shape6.png,2
3x1x1,,,,,,,Box Antispin vs  2 Petal Spin Flower Vertical Orientation ,,,,i13_shape7.png,2
3x2x0,,,,,,,2 Petal Spin Flower Vertical Orientation vs  2 Petal Spin Flower Horizontal Orientation ,,,,i13_shape4.png,3
3x2x1,,,,,,,Diamond Antispin vs  Box Antispin,,,,i13_shape5.png,3
3x3x0,,,,,,,2 Petal Spin Flower Vertical Orientation,TO,OI,VV,i13_shape0.png,1
3x3x1,,,,,,,2 Petal Spin Flower Horizontal Orientation,TI,OO,HH,i13_shape1.png,1
3x3x2,,,,,,,4 Petal Antispin Flower Diamond Orientation,TO,OO,DD,i13_shape2.png,1
3x3x3,,,,,,,4 Petal Antispin Flower Box Orientation,TO,TI,BB,i13_shape3.png,1
